log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,1e-06,0.7040863177226815
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.0001,0.7738160195257037
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.001,0.7870881235567253
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.005,0.7885700139421554
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.01,0.8010963846173529
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.05,0.8025549959840275
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,1e-12,0.5722301470918687
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,1e-06,0.6785927456382002
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.0001,0.7684630255453467
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.001,0.7860338605682881
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.005,0.7880553188907153
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.01,0.7885736765345546
log,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.05,0.7914316085587798
log,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,1e-12,0.6854369562286424
log,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,1e-06,0.7367768595041322
log,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.0001,0.7591233381443542
log,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.001,0.7720563404762496
log,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.005,0.7848378936921656
log,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.01,0.7953144589719315
log,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.05,0.8010442480234182
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,1e-12,0.671823842631508
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,1e-06,0.7038108356290174
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.0001,0.7503791612396007
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.001,0.7667988892475521
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.005,0.7815425974690755
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.01,0.7913696492080955
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.05,0.7998275606107323
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,1e-12,0.6374760520056394
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,1e-06,0.6837465564738292
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.0001,0.7453165886342569
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.001,0.7733338713281851
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.005,0.7762285882209585
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.01,0.791928715809943
log,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.05,0.8027515121754389
log,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,1e-12,0.681902390388511
log,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,1e-06,0.7277892561983471
log,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.0001,0.7479516492413841
log,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.001,0.7694752067141758
log,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.005,0.7883437414207296
log,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.01,0.7899508737814395
log,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.05,0.7950807191445788
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,1e-12,0.6364278331039097
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,1e-06,0.6994834710743801
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.0001,0.7404182947864963
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.001,0.7649912265454937
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.005,0.7784572410387761
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.01,0.7810915231686412
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.05,0.7947595365072839
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,1e-12,0.6296354245557033
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,1e-06,0.6789026629935722
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.0001,0.7354979993194165
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.001,0.7540033024607057
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.005,0.7736451420470256
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.01,0.786299669933219
log,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.05,0.7951787393272199
log,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,1e-12,0.5912541342019804
log,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,1e-06,0.6947887970615244
log,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.0001,0.7422737646824138
log,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.001,0.7760503314875971
log,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.005,0.7811889663670579
log,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.01,0.794577565693524
log,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.05,0.803550424246577
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,1e-12,0.5651893119123275
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,1e-06,0.6909779614325069
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.0001,0.746886037479025
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.001,0.7789275693392597
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.005,0.7894964528004941
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.01,0.8005302817081595
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.05,0.8070230033383962
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,1e-12,0.5604954217926332
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,1e-06,0.6498622589531681
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.0001,0.740900863636897
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.001,0.7778497173457817
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.005,0.7939346118291531
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.01,0.7989317606120309
log,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.05,0.8007406709529084
log,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,1e-12,0.5868914795907326
log,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,1e-06,0.6993342516069789
log,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.0001,0.7385921603830042
log,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.001,0.771681606369859
log,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.005,0.7828354522245053
log,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.01,0.7933781951231994
log,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.05,0.8075145317299897
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,1e-12,0.567867492480621
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,1e-06,0.6846877869605144
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.0001,0.747156657396651
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.001,0.7806365306781218
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.005,0.7951757156916048
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.01,0.7990488191796945
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.05,0.8048465746228601
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,1e-12,0.5483466521078396
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,1e-06,0.6397956841138659
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.0001,0.7177822954436113
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.001,0.7816109221231761
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.005,0.7966407675672872
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.01,0.7991665174116623
log,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.05,0.8006578772064058
log,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,1e-12,0.6435493965355096
log,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,1e-06,0.6930211202938475
log,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.0001,0.7371906572323723
log,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.001,0.7706832120775705
log,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.005,0.7843376962313116
log,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.01,0.7920425760560857
log,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.05,0.8031040993372693
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,1e-12,0.5794366000256332
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,1e-06,0.6651744719926538
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.0001,0.7559829736801962
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.001,0.7779248297039373
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.005,0.7908812479721724
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.01,0.8031381930762735
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.05,0.8066651820891433
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,1e-12,0.5557187227958273
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,1e-06,0.6463039485766758
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.0001,0.740441029793126
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.001,0.7823368013309165
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.005,0.796518058003086
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.01,0.7948993168385232
log,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.05,0.8024217646678163
log,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,1e-12,0.6785334423026027
log,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,1e-06,0.7165404040404041
log,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.0001,0.7475233510519708
log,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.001,0.7639264105811172
log,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.005,0.7890840972809128
log,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.01,0.7925523885065119
log,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.05,0.8004889589304951
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,1e-12,0.6230631461381102
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,1e-06,0.686834251606979
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.0001,0.7385503573062978
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.001,0.7592891018796712
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.005,0.7771881819067133
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.01,0.7883932912007777
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.05,0.7985214178857334
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,1e-12,0.6021890672308212
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,1e-06,0.6583103764921946
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.0001,0.7247428744088897
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.001,0.7620157011728288
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.005,0.7846523612354247
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.01,0.7919606990251515
log,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.05,0.8050587930765394
log,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,1e-12,0.650287292707326
log,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,1e-06,0.6991161616161615
log,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.0001,0.740075069525117
log,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.001,0.7655327390559432
log,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.005,0.77764880155698
log,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.01,0.7904184683877902
log,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.05,0.7994140677043482
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,1e-12,0.6542359029330155
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,1e-06,0.6943526170798899
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.0001,0.7350829021015947
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.001,0.7554252642382407
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.005,0.7671952435179253
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.01,0.7861359158713508
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.05,0.7955132450961359
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,1e-12,0.610169096559312
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,1e-06,0.6640610651974288
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.0001,0.7098323769962803
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.001,0.7576469760550907
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.005,0.768863261661813
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.01,0.7839783281733748
log,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.05,0.8005070403234095
log,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,1e-12,0.5505279794134634
log,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,1e-06,0.6647842056932967
log,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.0001,0.7253053824761503
log,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.001,0.7676172621855835
log,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.005,0.767427266138571
log,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.01,0.7822563518665405
log,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.05,0.8074122291121844
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,1e-12,0.5387104452371163
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,1e-06,0.6557162534435262
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.0001,0.7309722662254609
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.001,0.766934629487084
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.005,0.7866576777526948
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.01,0.7941611442315073
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.05,0.8087997381052985
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,1e-12,0.5320008455660216
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,1e-06,0.6183195592286501
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.0001,0.700923187946633
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.001,0.7653165065097377
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.005,0.7909091420705153
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.01,0.794577565693524
log,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.05,0.8021581569921697
log,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,1e-12,0.5798506444111914
log,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,1e-06,0.6607667584940312
log,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.0001,0.7146177291982022
log,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.001,0.7640853259834959
log,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.005,0.7753817331826725
log,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.01,0.7915730624568227
log,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.05,0.8068188739289154
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,1e-12,0.5728926181087618
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,1e-06,0.6411501377410469
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.0001,0.7327301956090636
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.001,0.7660152790537913
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.005,0.7823771570824339
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.01,0.796819589079651
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.05,0.8068759730644345
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,1e-12,0.5288258117350583
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,1e-06,0.630888429752066
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.0001,0.6992415308433367
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.001,0.764223342355093
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.005,0.7885030925746399
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.01,0.7970888877517079
log,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.05,0.803395780754546
log,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,1e-12,0.583550828005546
log,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,1e-06,0.673817722681359
log,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.0001,0.742804737095317
log,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.001,0.7609320553886392
log,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.005,0.7822137074535478
log,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.01,0.7948526213443184
log,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.05,0.8070658276900354
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,1e-12,0.5508592149219099
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,1e-06,0.6329201101928374
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.0001,0.7210590699475481
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.001,0.7702730944636191
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.005,0.7895173733742513
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.01,0.8003191924877824
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.05,0.8047009718272864
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,1e-12,0.5317524189346866
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,1e-06,0.6061753902662994
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.0001,0.6780517712770326
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.001,0.7723332009038314
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.005,0.7917396643801662
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.01,0.8011705856766368
log,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.05,0.8061432008252728
log,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,1e-12,0.6323398209996653
log,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,1e-06,0.6926193755739211
log,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.0001,0.726916634397625
log,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.001,0.7569533765384584
log,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.005,0.7686015098047756
log,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.01,0.7904933091113783
log,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.05,0.8008091899155314
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,1e-12,0.5942918467794421
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,1e-06,0.6680325987144169
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.0001,0.7128187301252039
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.001,0.7445097625373492
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.005,0.768128105359435
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.01,0.78631822019804
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.05,0.7958263386892322
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,1e-12,0.6024374938621561
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,1e-06,0.6418388429752065
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.0001,0.6928067905797866
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.001,0.7338140110413097
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.005,0.7692197678134403
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.01,0.790396080137144
log,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.05,0.8065367090342253
log,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,1e-12,0.629827258185595
log,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,1e-06,0.6904384756657483
log,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.0001,0.7262565858180496
log,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.001,0.7537014045804054
log,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.005,0.7693930660165221
log,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.01,0.7850727937978149
log,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.05,0.7999869623640565
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,1e-12,0.6271490776173014
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,1e-06,0.6791322314049587
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.0001,0.7146477980779387
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.001,0.7436218641107772
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.005,0.7610832550748908
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.01,0.7817887572601898
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.05,0.7967161335510714
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,1e-12,0.6063032952107339
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,1e-06,0.6341597796143251
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.0001,0.6922985531735135
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.001,0.7293269270561749
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.005,0.7620911740625992
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.01,0.7775362689660466
log,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.05,0.7981093524577372
log,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,1e-12,0.5385448274828931
log,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,1e-06,0.6427456382001837
log,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.0001,0.7000915267363679
log,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.001,0.7469890911197742
log,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.005,0.7750356873179237
log,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.01,0.7793209323746898
log,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.05,0.8073508475415015
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,1e-12,0.5319180366889099
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,1e-06,0.6026974288337925
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.0001,0.6992884676312177
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.001,0.7479643102492156
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.005,0.7767269505437637
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.01,0.7900615357060614
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.05,0.8102105625787491
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,1e-12,0.5222818298181867
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,1e-06,0.5987603305785124
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.0001,0.6699852442473099
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.001,0.7295216398083082
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.005,0.7784042667204322
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.01,0.7942276693191415
log,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.05,0.8101777305758258
log,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,1e-12,0.5748255187830507
log,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,1e-06,0.6579430670339761
log,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.0001,0.6906579657596134
log,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.001,0.7377384765641165
log,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.005,0.7644942873375965
log,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.01,0.787318655169767
log,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.05,0.8095301312138133
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,1e-12,0.5319180366889099
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,1e-06,0.6082644628099174
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.0001,0.7070169031107356
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.001,0.745919929812364
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.005,0.7763797424249171
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.01,0.7863738709925032
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.05,0.8100897027419004
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,1e-12,0.5074548795650994
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,1e-06,0.5883264462809917
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.0001,0.6667077363560624
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.001,0.7370833643714979
