log,balanced,0.9,0.0001,0.0001,0.7485970819304153
log,balanced,0.9,0.0001,0.001,0.7453904120570787
log,balanced,0.9,0.0001,0.005,0.767356100689434
log,balanced,0.9,0.0001,0.01,0.7789001122334456
log,balanced,0.9,0.0001,0.05,0.7928491261824595
log,balanced,0.9,0.0003,1e-12,0.8335738335738335
log,balanced,0.9,0.0003,1e-06,0.7354497354497355
log,balanced,0.9,0.0003,0.0001,0.7319223985890653
log,balanced,0.9,0.0003,0.001,0.7425044091710759
log,balanced,0.9,0.0003,0.005,0.7604617604617605
log,balanced,0.9,0.0003,0.01,0.7734487734487735
log,balanced,0.9,0.0003,0.05,0.7922077922077922
log,balanced,0.99,3e-05,1e-12,0.8560205226871893
log,balanced,0.99,3e-05,1e-06,0.7760141093474426
log,balanced,0.99,3e-05,0.0001,0.7620650953984287
log,balanced,0.99,3e-05,0.001,0.764630431297098
log,balanced,0.99,3e-05,0.005,0.7622254288920955
log,balanced,0.99,3e-05,0.01,0.781305114638448
log,balanced,0.99,3e-05,0.05,0.8003848003848004
log,balanced,0.99,0.0001,1e-12,0.8451178451178452
log,balanced,0.99,0.0001,1e-06,0.7660734327400994
log,balanced,0.99,0.0001,0.0001,0.740580407247074
log,balanced,0.99,0.0001,0.001,0.7502004168670835
log,balanced,0.99,0.0001,0.005,0.764630431297098
log,balanced,0.99,0.0001,0.01,0.7792207792207793
log,balanced,0.99,0.0001,0.05,0.7939714606381273
log,balanced,0.99,0.0003,1e-12,0.8298861632194966
log,balanced,0.99,0.0003,1e-06,0.7482764149430816
log,balanced,0.99,0.0003,0.0001,0.7392977392977393
log,balanced,0.99,0.0003,0.001,0.7425044091710759
log,balanced,0.99,0.0003,0.005,0.763668430335097
log,balanced,0.99,0.0003,0.01,0.7748917748917749
log,balanced,0.99,0.0003,0.05,0.7867564534231201
log,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-12,0.967612634279301
log,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-06,0.869328202661536
log,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.0001,0.8253968253968254
log,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.001,0.8002244668911336
log,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.005,0.7939714606381273
log,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.01,0.79333012666346
log,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.05,0.8015071348404682
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-12,0.9690556357223024
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-06,0.8749398749398749
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.0001,0.8290844957511624
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.001,0.8074394741061408
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.005,0.7962161295494629
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.01,0.7941317941317941
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.05,0.7995831329164662
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,1e-12,0.9680936347603014
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,1e-06,0.8759018759018758
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.0001,0.8221901555234888
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.001,0.7950937950937951
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.005,0.7829084495751163
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.01,0.785954785954786
log,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.05,0.7974987974987975
log,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,1e-12,0.9658489658489658
log,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,1e-06,0.8685265351932019
log,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.0001,0.8252364919031586
log,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.001,0.7994227994227994
log,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.005,0.7899631232964567
log,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.01,0.791406124739458
log,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.05,0.8015071348404682
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,1e-12,0.9674523007856342
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,1e-06,0.8751002084335417
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.0001,0.8273208273208273
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.001,0.8024691358024691
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.005,0.7861151194484528
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.01,0.7907647907647908
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.05,0.8032708032708032
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,1e-12,0.9680936347603014
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,1e-06,0.8741382074715408
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.0001,0.8199454866121533
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.001,0.7928491261824595
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.005,0.783068783068783
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.01,0.7851531184864519
log,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.05,0.7922077922077922
log,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,1e-12,0.9637646304312971
log,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,1e-06,0.8593875260541928
log,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.0001,0.8164181497514831
log,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.001,0.7886804553471221
log,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.005,0.7909251242584576
log,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.01,0.7968574635241302
log,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.05,0.800705467372134
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,1e-12,0.965688632355299
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,1e-06,0.8625941959275293
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.0001,0.8088824755491422
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.001,0.7870771204104537
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.005,0.7833894500561167
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.01,0.7898027898027898
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.05,0.799743466410133
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,1e-12,0.9629629629629629
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,1e-06,0.8592271925605259
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.0001,0.8130511463844797
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.001,0.783068783068783
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.005,0.7774571107904441
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.01,0.784992784992785
log,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.05,0.7926887926887927
log,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,1e-12,0.9615199615199616
log,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,1e-06,0.8532948532948533
log,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.0001,0.8096841430174764
log,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.001,0.7899631232964567
log,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.005,0.7861151194484528
log,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.01,0.7907647907647908
log,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.05,0.792368125701459
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,1e-12,0.9605579605579606
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,1e-06,0.8614718614718615
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.0001,0.8055154721821388
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.001,0.7846721180054513
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.005,0.7829084495751163
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.01,0.7856341189674523
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.05,0.792368125701459
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,1e-12,0.9615199615199616
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,1e-06,0.8548981882315215
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.0001,0.806317139650473
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.001,0.7748917748917749
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.005,0.7716851050184383
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.01,0.7736091069424402
log,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.05,0.7894821228154562
log,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,1e-12,0.9687349687349688
log,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,1e-06,0.8715728715728716
log,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.0001,0.8260381593714927
log,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.001,0.8051948051948052
log,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.005,0.7931697931697932
log,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.01,0.7910854577521245
log,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.05,0.8024691358024691
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,1e-12,0.9680936347603014
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,1e-06,0.8789482122815456
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.0001,0.8242744909411576
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.001,0.8074394741061408
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.005,0.7857944524611191
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.01,0.7922077922077922
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.05,0.8035914702581369
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,1e-12,0.9680936347603014
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,1e-06,0.8767035433702101
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.0001,0.823953823953824
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.001,0.7987814654481321
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.005,0.7902837902837903
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.01,0.7861151194484528
log,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.05,0.7978194644861312
log,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,1e-12,0.9663299663299664
log,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,1e-06,0.8661215327881995
log,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.0001,0.820266153599487
log,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.001,0.7978194644861312
log,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.005,0.7926887926887927
log,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.01,0.7922077922077922
log,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.05,0.8027898027898028
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,1e-12,0.9685746352413019
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,1e-06,0.8747795414462081
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.0001,0.8249158249158249
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.001,0.8055154721821388
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.005,0.7904441237774571
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.01,0.7931697931697932
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.05,0.807279140612474
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,1e-12,0.9685746352413019
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,1e-06,0.8757415424082091
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.0001,0.8204264870931538
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.001,0.7939714606381273
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.005,0.7865961199294532
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.01,0.7878787878787878
log,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.05,0.8013468013468014
log,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,1e-12,0.9637646304312971
log,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,1e-06,0.8548981882315215
log,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.0001,0.8122494789161456
log,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.001,0.7922077922077922
log,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.005,0.7901234567901234
log,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.01,0.7902837902837903
log,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.05,0.7970177970177971
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,1e-12,0.9637646304312971
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,1e-06,0.8606701940035273
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.0001,0.81000481000481
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.001,0.7872374539041206
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.005,0.7843514510181177
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.01,0.7898027898027898
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.05,0.8002244668911336
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,1e-12,0.9613596280262947
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,1e-06,0.8622735289401956
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.0001,0.8087221420554754
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.001,0.7768157768157768
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.005,0.768318101651435
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.01,0.7809844476511143
log,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.05,0.7958954625621292
log,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,1e-12,0.9636042969376303
log,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,1e-06,0.8566618566618567
log,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.0001,0.8138528138528138
log,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.001,0.7881994548661215
log,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.005,0.7867564534231201
log,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.01,0.7926887926887927
log,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.05,0.797979797979798
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,1e-12,0.9621612954946288
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,1e-06,0.8577841911175245
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.0001,0.8071188071188071
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.001,0.7867564534231201
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.005,0.7780984447651115
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.01,0.7922077922077922
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.05,0.7936507936507936
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,1e-12,0.9608786275452942
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,1e-06,0.8528138528138528
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.0001,0.7991021324354658
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.001,0.7756934423601091
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.005,0.7724867724867724
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.01,0.781305114638448
log,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.05,0.7885201218534552
log,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,1e-12,0.9679333012666346
log,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,1e-06,0.8738175404842071
log,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.0001,0.8253968253968254
log,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.001,0.8040724707391375
log,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.005,0.7955747955747956
log,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.01,0.791406124739458
log,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.05,0.8029501362834696
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,1e-12,0.9682539682539683
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,1e-06,0.8783068783068783
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.0001,0.8281224947891614
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.001,0.8042328042328042
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.005,0.7891614558281225
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.01,0.7963764630431297
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.05,0.8051948051948052
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,1e-12,0.9679333012666346
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,1e-06,0.8765432098765432
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.0001,0.8237934904601572
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.001,0.7955747955747956
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.005,0.7867564534231201
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.01,0.7934904601571269
log,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.05,0.8042328042328042
log,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,1e-12,0.9661696328362995
log,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,1e-06,0.8624338624338624
log,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.0001,0.8263588263588264
log,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.001,0.8075998075998077
log,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.005,0.791406124739458
log,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.01,0.8021484688151355
log,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.05,0.804393137726471
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,1e-12,0.9680936347603014
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,1e-06,0.8768638768638769
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.0001,0.8253968253968254
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.001,0.800705467372134
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.005,0.7902837902837903
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.01,0.7978194644861312
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.05,0.8084014750681418
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,1e-12,0.9679333012666346
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,1e-06,0.8784672118005451
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.0001,0.8218694885361552
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.001,0.7995831329164662
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.005,0.7881994548661215
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.01,0.789642456309123
log,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.05,0.8010261343594677
log,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,1e-12,0.9647266313932981
log,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,1e-06,0.8648388648388649
log,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.0001,0.8140131473464807
log,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.001,0.7946127946127947
log,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.005,0.7915664582331249
log,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.01,0.7941317941317941
log,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.05,0.7966971300304634
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,1e-12,0.9653679653679653
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,1e-06,0.8641975308641975
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.0001,0.812730479397146
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.001,0.7906044572711239
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.005,0.7841911175244508
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.01,0.7910854577521245
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.05,0.7970177970177971
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,1e-12,0.9631232964566298
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,1e-06,0.8637165303831971
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.0001,0.813692480359147
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.001,0.7867564534231201
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.005,0.7752124418791085
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.01,0.7848324514991182
log,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.05,0.7952541285874619
log,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,1e-12,0.9637646304312971
log,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,1e-06,0.8589065255731922
log,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.0001,0.8095238095238095
log,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.001,0.7941317941317941
log,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.005,0.785954785954786
log,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.01,0.7983004649671316
log,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.05,0.8005451338784673
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,1e-12,0.9636042969376303
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,1e-06,0.8585858585858586
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.0001,0.8077601410934744
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.001,0.7857944524611191
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.005,0.7835497835497836
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.01,0.7893217893217893
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.05,0.7957351290684624
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,1e-12,0.961038961038961
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,1e-06,0.8556998556998557
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.0001,0.8074394741061408
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.001,0.7811447811447811
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.005,0.7734487734487735
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.01,0.7825877825877826
log,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.05,0.7886804553471221
log,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,1e-12,0.9679333012666346
log,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,1e-06,0.8723745390412057
log,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.0001,0.825717492384159
log,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.001,0.8088824755491422
log,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.005,0.797979797979798
log,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.01,0.798941798941799
log,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.05,0.7992624659291326
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,1e-12,0.9684143017476351
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,1e-06,0.8771845438512105
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.0001,0.8279621612954946
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.001,0.8071188071188071
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.005,0.7918871252204586
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.01,0.8003848003848004
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.05,0.8079204745871412
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,1e-12,0.9680936347603014
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,1e-06,0.8770242103575437
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.0001,0.8229918229918229
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.001,0.8023088023088023
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.005,0.787718454385121
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.01,0.7971781305114638
log,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.05,0.806317139650473
log,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,1e-12,0.9671316337983005
log,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,1e-06,0.8744588744588745
log,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.0001,0.8244348244348244
log,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.001,0.8045534712201379
log,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.005,0.7946127946127947
log,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.01,0.7930094596761263
log,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.05,0.8055154721821388
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,1e-12,0.9687349687349688
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,1e-06,0.8755812089145423
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.0001,0.8268398268398268
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.001,0.8096841430174764
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.005,0.796055796055796
