,Drug,Concentration,Average Growth,UMAP_x,UMAP_y
735,imputed,na,0.6253219497035603,6.991305297175824,0.43335581638186155
736,imputed,na,0.7804131315909144,5.2494210128666285,0.944802133223883
737,imputed,na,0.760166763151231,5.787157762565666,0.8897214789345136
738,imputed,na,0.5290955145074923,4.654239154370479,-0.6281434533467263
739,imputed,na,0.6822557258233468,4.186000105777893,0.5911192341783726
740,imputed,na,0.1854035295856657,8.244492961200557,1.4567057285559306
741,imputed,na,0.8478021789326932,5.412023425977344,0.571158490506545
742,imputed,na,0.4541582640336068,3.7684876899839024,1.0253074338316814
743,imputed,na,0.7118975313042423,5.0078877306239145,0.9337416757154141
744,imputed,na,0.41380420676655233,4.032701226218637,1.4752105991330362
745,imputed,na,0.5607183337461946,5.622014810972772,2.287695489888043
746,imputed,na,0.5777561358882224,5.547417496463358,1.868256290094046
747,imputed,na,0.03102214230305087,7.662002258479202,2.1298173387362795
748,imputed,na,0.47660926997124026,1.9156685978989165,1.6134344096514162
749,imputed,na,0.0775937011324218,2.578140382233312,-0.34079078493258563
750,imputed,na,0.2487799268117211,3.212600638096689,-0.40081448542689574
751,imputed,na,0.5940942717633065,5.758182008439478,1.4728238541302159
752,imputed,na,0.7990946832273028,5.386388353110002,0.8392208807190419
753,imputed,na,0.22038022863162454,7.746752064522348,1.4232685643966936
754,imputed,na,0.7108720487319797,5.743690711832216,1.0437943292444918
755,imputed,na,0.24732422589368033,8.45818475975989,-0.19080718950540937
756,imputed,na,-0.031124852530066832,2.5794814759346725,-0.11803493088259157
757,imputed,na,0.7048935613019962,5.995873510459175,0.9406611290694014
758,imputed,na,0.48943035418581604,5.820288076255052,1.905042043598955
759,imputed,na,0.38668261603019094,7.622606390583977,0.725752453849815
760,imputed,na,0.5733736285466228,6.18537629934823,3.1434717674191566
761,imputed,na,0.46546324201769285,4.1280053023193,-0.8969321179854689
762,imputed,na,0.8260452877798873,5.417723742726208,0.6582434076009812
763,imputed,na,0.08915165974194018,3.064460259170338,-0.44379823101457677
764,imputed,na,0.6439565684587611,5.758272303319408,-0.48289832005582156
765,imputed,na,0.7060722932767994,5.3693415823168475,1.2008542768641288
766,imputed,na,0.09828209288102029,3.1244954704145758,2.3695064754038073
767,imputed,na,0.778988297109564,5.846647429659422,0.4693425368911291
768,imputed,na,0.6545965418929578,4.0973632267513045,1.271366853585392
769,imputed,na,0.552076053584488,3.8972145403222602,0.9093127668268839
770,imputed,na,0.617116650939563,6.082028730187988,-0.938949067063035
771,imputed,na,0.7975761101002228,5.192306026058757,0.8549221694288749
772,imputed,na,0.4054366150102094,3.5011161868861134,-0.20701594994893846
773,imputed,na,0.24213579705548052,6.700804459265556,1.5910844543192662
774,imputed,na,0.4119955252176026,3.1262704133011434,-0.646711848336269
775,imputed,na,0.6321083290608863,5.591853009363026,-0.31076895287009354
776,imputed,na,0.8359899651968743,5.296417719772708,0.35198172893685253
777,imputed,na,0.8134659518618489,5.042021257416493,0.305341400981239
778,imputed,na,0.25279291881145516,3.1729970180554985,-0.23047712339006124
779,imputed,na,0.0350405533113868,3.10284104304691,1.828156849900524
780,imputed,na,0.29873462471259016,6.462607316875005,2.0656249225761774
781,imputed,na,0.026913129614333807,7.301269479422335,1.6534420823461802
782,imputed,na,0.8286045477851585,5.197269311337131,0.7713569595957637
783,imputed,na,0.4155850635841801,4.174361588226604,2.106655501120871
784,imputed,na,0.6564083836828525,4.826174486001326,-0.5161370846976605
785,imputed,na,0.766655534265794,5.497467658482762,0.9455863126149715
786,imputed,na,0.010651716055654443,8.253909379144591,2.289964155718456
787,imputed,na,0.01668452112904678,7.489294544103998,1.7807505840978592
788,imputed,na,0.5026974744122007,5.027077473726815,-0.786543263571182
789,imputed,na,0.6800742305246437,5.797286795830084,-0.3914138780824161
790,imputed,na,0.4607886606960222,5.648213241898139,-1.0093310165107945
791,imputed,na,0.4017134779484244,6.067825308322783,1.4668303282453412
792,imputed,na,0.6580617278448248,4.923233332445209,3.092771398399257
793,imputed,na,0.3167041562624947,3.0611282776626325,0.9303246296198499
794,imputed,na,0.6859824813410514,5.349199612648596,-0.7086933570781383
795,imputed,na,0.7565804511415702,5.975934384422037,0.7636147222904457
796,imputed,na,0.8265900131574685,5.1749939287153595,0.5443013906634029
797,imputed,na,0.6646294446440845,5.255693695069507,-0.40712321979682237
798,imputed,na,0.7787972529311851,6.009126943613068,0.6335440215013765
799,imputed,na,0.6801456603749013,6.752794397360151,-0.13591661614810668
800,imputed,na,0.5900168410410729,3.290915455334772,0.9657040950036825
801,imputed,na,0.7574001584501424,4.893518850544066,1.7210072788921016
802,imputed,na,0.19256553122898204,2.4415412603524307,0.8648904333355483
803,imputed,na,0.3764647020123735,3.804555581856353,-1.7961432067505607
804,imputed,na,0.25933412368674474,6.930216810805192,1.4161619682274416
805,imputed,na,0.5442557220147491,7.235141237341884,0.33674728791518554
806,imputed,na,0.7221871774256824,4.760420150309293,1.340545344893063
807,imputed,na,0.7470503962854161,6.183038995245108,0.26566193137622895
808,imputed,na,0.7672482539988207,6.018086811336918,0.4159261414297002
809,imputed,na,0.4219364543112635,7.254212963929457,1.231411090787974
810,imputed,na,0.32593135392031836,7.162773345435844,2.5581393692724563
811,imputed,na,0.23660394672729043,2.985268343430605,1.095039981858525
812,imputed,na,0.72344760546468,5.133432444905554,-0.18941653293910532
813,imputed,na,0.7245480057159153,6.210847755646623,0.23581984501890518
814,imputed,na,0.24522193257478742,3.028491283740278,0.4033883495105671
815,imputed,na,0.8187025257598061,5.102685988370777,1.3551546600801505
816,imputed,na,0.6862576096526175,6.4609886916531885,0.24059773254794192
817,imputed,na,0.6140588004949276,6.415597264136851,0.9195884283127604
818,imputed,na,0.1044930013500141,7.160664562503566,2.0382652602749287
819,imputed,na,0.8316176959900817,5.259115154404231,0.3642828999024601
820,imputed,na,0.10472315727260202,2.9172811828464136,1.9144199681780918
821,imputed,na,0.6772569639643292,4.526592835281502,1.9542160026926978
822,imputed,na,0.520748008738172,4.2664275499049475,1.7713342446683853
823,imputed,na,0.5993335675407108,4.94004544755101,3.036910929941681
824,imputed,na,0.5976076650675565,4.005657118650349,-0.20681971658239107
825,imputed,na,0.7793596882643216,4.63345329875353,0.3177891468719097
826,imputed,na,0.38317882769976486,3.285962922381366,0.3953359447449166
827,imputed,na,0.8140107678022382,5.153921720275569,0.12794692140042285
828,imputed,na,0.8166877964295028,5.253098251261613,0.015656785643180737
829,imputed,na,0.6488944372587181,4.43422477781011,1.0231894227386518
830,imputed,na,0.7338617396693808,5.445434063235732,1.37761123469148
831,imputed,na,0.30285977794191477,3.999385921795505,2.1102403223359065
832,imputed,na,0.42020888581450044,4.334736815162216,3.0728011898725907
833,imputed,na,0.3597258878846144,2.219478052195335,1.9978284410029585
834,imputed,na,0.7874735555413233,5.492491825568363,0.13661011030798464
835,imputed,na,0.4623164527805737,2.386217514063402,2.2987245886290113
836,imputed,na,0.8199501219825024,4.956973108277375,1.9950363690066202
837,imputed,na,0.7211849756377935,4.675923094737304,2.8784756111503143
838,imputed,na,0.5807364642445807,5.07698357185424,-0.6186696611361155
839,imputed,na,0.6645786382165543,4.333579537849796,0.8266735911358294
840,imputed,na,0.7670250860753579,5.67901207393372,-0.009704324572095305
841,imputed,na,0.6725159916652231,5.403771546279418,-0.1626903195347793
842,imputed,na,0.7921159170896178,5.685343069401145,0.19202215394260863
843,imputed,na,0.5477790093302718,3.849780133795658,0.5830690900552088
844,imputed,na,0.44478417294176875,3.1385855523720734,1.1673713760375704
845,imputed,na,0.7590268382243358,4.450061370487388,0.39125823207586247
846,imputed,na,0.5636032052858793,6.307794788990631,0.12152720224152297
847,imputed,na,0.7527315176911725,5.564125940761562,3.2515698900326706
848,imputed,na,0.6036850251257245,4.497929211998558,1.3205003402401667
849,imputed,na,0.2542129253840323,1.9256954676908136,1.2191922396418073
850,imputed,na,0.4671734106862915,2.2145441876046665,2.206630215654452
851,imputed,na,0.1953012530508243,2.6651709458197703,0.8241641386373109
852,imputed,na,0.7836970265128368,5.7969466466534065,0.5716022534235234
853,imputed,na,0.4703305415269482,4.8000307412773005,-0.8639950188096442
854,imputed,na,0.7910809427949127,5.114683599915302,2.7517145469478033
855,imputed,na,0.8048047446732163,5.027911696720203,0.6048191682714277
856,imputed,na,0.5127556189389554,6.763046016215187,0.8460338589353358
857,imputed,na,0.8205094473384466,4.819489228919998,2.466987959439324
858,imputed,na,0.4753752505229335,3.9425237979122407,-0.6602128683914217
859,imputed,na,0.6913987555635702,5.9603574595397975,0.9607876587890624
860,imputed,na,0.27851811655463626,3.102584175829085,-0.5586578192628795
861,imputed,na,0.294986893685609,3.4289017208141095,-0.494170509984738
862,imputed,na,0.7260182927275621,4.740166675250132,1.2091993770126603
863,imputed,na,0.62863157847883,5.872124327446918,1.3268201264128998
864,imputed,na,0.21570513970157967,6.013850133658099,-1.4782593475431738
865,imputed,na,0.3364829822402465,4.992897582001594,-1.1781887601347059
866,imputed,na,0.457607370671472,7.096577761700204,0.9657612070955043
867,imputed,na,0.5947827678525973,6.840341740241067,0.6100308387357428
868,imputed,na,0.7086681853543333,6.1684634955070505,-0.7672041249466814
869,imputed,na,0.7247563477296223,4.5236315953820405,0.8418064648642029
870,imputed,na,0.755389869487951,4.971406494841068,0.9784031734200473
871,imputed,na,0.39147095296106493,4.390811805795713,-1.0348560080938085
872,imputed,na,0.48704075290780646,6.44568302348537,2.9820956122958915
873,imputed,na,0.6355296815303002,5.058785747145722,-0.48564579538440267
874,imputed,na,0.4481966354858241,7.550506419259737,0.5058636079802121
875,imputed,na,0.12194098262611192,2.8031127154081936,1.535133800173983
876,imputed,na,0.24489323019543247,6.696972872180619,1.7248172844671072
877,imputed,na,0.7954296562697627,5.72761405542621,0.17126521486622473
878,imputed,na,0.29674990327433737,6.858314783209997,1.9372742677584696
879,imputed,na,0.8326324656152637,5.743931848688727,0.5651714898116545
880,imputed,na,0.469867251340256,6.467419255495525,2.9249809842774925
881,imputed,na,0.8088737466159973,5.524919483291563,0.6705708826484582
882,imputed,na,0.6944278061909165,5.631037253370182,1.3952523361073506
883,imputed,na,0.34817029551963724,7.024485835673536,1.2165184666130053
884,imputed,na,0.40953384923167974,4.86527567263972,-1.2054682626308049
885,imputed,na,0.6932945396796527,4.989572333672978,0.8190337152685624
886,imputed,na,0.8116910332243815,4.756331954992825,2.5741370810388533
887,imputed,na,0.08345794143892302,6.094098494798702,2.179490581240334
888,imputed,na,0.6134206504589192,5.695226062410323,1.5036145723652845
889,imputed,na,0.42100492687821417,6.546086443839536,0.680299447922788
890,imputed,na,0.7120893457235218,6.2591674252183624,-0.7130736744311462
891,imputed,na,0.1819645980118887,2.182672764137874,0.8265760375464771
892,imputed,na,0.3121061474408958,8.298613320108387,0.5401131735429947
893,imputed,na,0.7434541602907863,5.847242178780735,-0.2248610003971186
894,imputed,na,0.025056276971398558,3.3951946177269186,2.4529200088584555
895,imputed,na,0.7070374913068784,5.530691900666824,2.4432959611400116
896,imputed,na,0.29811172989680323,3.3958214083353493,1.2650126449671835
897,imputed,na,0.5490200851706556,5.059895238272037,-0.6886262333584764
898,imputed,na,0.7479999990158369,5.81183092342754,-0.16710339383507167
899,imputed,na,0.8461542690160637,5.3852967416152655,0.46050550108945815
900,imputed,na,0.81894419311116,5.364056063507844,0.7661729701696645
901,imputed,na,0.6830440872023885,4.291094258838423,-0.07735534720762755
902,imputed,na,0.30377077781631845,7.782868597560117,1.0513502456377652
903,imputed,na,0.783309403912592,5.757103236216622,0.30497021168621463
904,imputed,na,0.5771101716701086,8.218252008727976,0.7716135566254007
905,imputed,na,0.7605277242888893,4.466587487548896,0.3381731242562389
906,imputed,na,0.4122615390358568,7.245125198798686,0.1107899353978069
907,imputed,na,0.7235852421538577,5.822211183366948,0.9406205135510488
908,imputed,na,0.5989668721719074,5.36266897802436,-0.6796212785549018
909,imputed,na,0.2301652041200674,3.6378836434568527,-1.1669011075087434
910,imputed,na,0.700016872625055,4.53048676037612,0.9770266371616079
911,imputed,na,0.11274686881670781,1.774585010610277,0.20557236940346396
912,imputed,na,0.5282112056841964,4.31063782209203,1.893110778017347
913,imputed,na,0.7986493830790091,4.696595883050312,0.5433091336117979
914,imputed,na,0.5470195172867919,4.275972583462062,-0.6445336249348237
915,imputed,na,0.8277778646611127,5.1557369352596725,0.9780487778596543
916,imputed,na,0.770254997536637,4.782039139146985,1.044590476477524
917,imputed,na,0.4965453263592152,7.329685077461082,0.2307118754456685
918,imputed,na,0.7673412733897792,4.808067906506489,0.9460694848690168
919,imputed,na,0.3074782158278247,6.561911448268625,1.9735059890979563
920,imputed,na,0.44218298787789145,6.125575413166933,1.8302754949474247
921,imputed,na,0.796272408324013,5.761494114181026,0.19246419922310176
922,imputed,na,0.1726455804743933,3.071655245480209,-0.16901993925237768
923,imputed,na,0.575446146270016,6.820297297716209,0.4965788911035207
924,imputed,na,0.7892123127216751,5.5423458927353995,0.8736686800240234
925,imputed,na,0.7852417805942182,4.927625524274326,1.102752564750812
926,imputed,na,0.3703508637063359,3.5419067770877675,0.016561496834306022
927,imputed,na,0.7694199348367915,4.87360387286709,0.9734881079611426
928,imputed,na,0.7005602710091723,5.018143139045036,0.8161146004271005
929,imputed,na,0.5491813685807077,6.686855625045919,0.6565799401258702
930,imputed,na,0.12472236476006507,5.409758985998094,-2.508223602827923
931,imputed,na,0.760731847392524,6.081823287305739,0.6737952139836727
932,imputed,na,0.38580158690806526,4.5445155820265315,-1.5863709750100727
933,imputed,na,0.5768601036178179,5.5773446540626255,1.8171050618523164
934,imputed,na,0.7688148812290763,4.526220369914772,0.32764725610390105
935,imputed,na,0.44609880906333604,6.113393123204942,1.727124355928415
936,imputed,na,-0.08649592956527823,3.4239309269017846,3.3126508151899845
937,imputed,na,0.777468140829849,5.2057875238378815,2.2246217166447533
938,imputed,na,0.7760872410838493,4.671988508593473,1.0729913919536795
939,imputed,na,0.2248269135597236,3.9192929692269107,1.9303702636114588
940,imputed,na,0.640859950082012,4.244266732098267,-0.17018454149421774
941,imputed,na,0.5397501337404351,6.029016982138256,1.7694071503735318
942,imputed,na,0.8490975681966014,6.7031473820802745,-0.8129746553244506
943,imputed,na,0.7924825107455348,5.0701314595176825,0.007193308220652117
944,imputed,na,0.46427654843802973,6.5930664456753725,3.2151325193319984
945,imputed,na,0.8194372825113254,4.983291239991868,0.4435955088186243
946,imputed,na,0.7861258658162654,4.83556537911249,0.7431908681915196
947,imputed,na,0.101326713308832,6.20083834023628,1.4093783032612406
948,imputed,na,0.5886269301524134,5.7594023900181055,2.37179068685084
949,imputed,na,0.6436556336859506,5.960298147020735,1.05180952258426
950,imputed,na,0.761573545022032,6.126684719509474,0.040269248565412696
951,imputed,na,0.4131240245484582,7.497753824078649,0.8682457284632409
952,imputed,na,0.5846717112728236,4.266369621813742,-0.47578953308409
953,imputed,na,0.7273145187572736,4.32357705737269,0.4207192259364149
954,imputed,na,0.813459009730285,5.202522467959034,0.6961329746283342
955,imputed,na,0.36390423225151436,6.207379714438779,1.6986078954187156
956,imputed,na,0.7388082681772798,4.946353820717502,0.9385730965883645
957,imputed,na,0.4330165431127865,6.315467052263465,1.3093352782585947
958,imputed,na,0.7508936663235988,4.684768096479712,0.9518105923324855
959,imputed,na,0.051904963520746514,3.6936752523707463,1.472438333422621
960,imputed,na,0.08892028940629815,2.215386476285146,-0.7041997459256198
961,imputed,na,-0.10999993574274668,2.641685749982539,-0.086703991177141
962,imputed,na,0.621394972262569,6.411662125378696,0.9316581941771408
963,imputed,na,0.565289719845766,4.376376941136497,1.2674137387616191
964,imputed,na,0.7711744641642202,4.365028947126044,0.5441212851564586
965,imputed,na,0.6030468769096758,5.955310654738252,3.0010284358005133
966,imputed,na,0.12683194086464483,5.095666630725368,-1.081022496227599
967,imputed,na,0.2003336300679344,2.339892581298807,1.2865272358463298
968,imputed,na,0.30025154599350173,6.687224235254555,1.4524104423008126
969,imputed,na,0.4106561955468938,4.504916926066833,-1.0483312914547314
970,imputed,na,0.7983660404684724,5.777920083265171,0.8079261699521387
971,imputed,na,0.8096940277712807,5.20006810238398,0.09455002249636957
972,imputed,na,0.13908719409299894,8.04751124224738,1.5684994121297517
973,imputed,na,0.07783740349336983,2.575161492645423,-0.5560139015591009
974,imputed,na,0.4672188515560795,3.9492996007330086,-0.6939732518365667
975,imputed,na,0.6803556407273411,6.761567122076944,0.3850684248273206
976,imputed,na,0.08008073031478181,3.546720807295563,-1.0658600607992088
977,imputed,na,0.7831031863408452,5.10176904591255,0.7313540191743291
978,imputed,na,0.468537465278102,3.5103175543615888,0.7734435569718257
979,imputed,na,0.8144966133903825,5.000307480059409,0.18259454069056247
980,imputed,na,0.8202176355031728,5.070359469518712,0.4376549741252833
981,imputed,na,0.3528746488739331,4.324401608908479,3.9161329677105234
982,imputed,na,0.517482415751433,6.64079096580927,0.9954420301065732
983,imputed,na,0.26054359631430984,6.196351052379905,1.5119098052120035
984,imputed,na,0.5166175062578665,7.217149430562174,0.6827372090395466
985,imputed,na,0.8306190777877064,5.278424898556224,0.18864283635657664
986,imputed,na,0.7336937316669178,5.526467165231018,1.1861086782301657
987,imputed,na,0.3806547152333026,4.559155278458493,-1.597388474274942
988,imputed,na,0.7013905297167333,5.457490713435203,2.572477793071156
989,imputed,na,0.5348312408498253,5.150254386490705,-0.7011716231820957
990,imputed,na,0.19612511591838158,6.355172943953785,-3.5173108240411612
991,imputed,na,0.7202357639029127,4.646834486055116,-0.16354547500866573
992,imputed,na,0.01289592837374936,3.3868736479513024,1.7286160263692465
993,imputed,na,0.651122155440908,4.22033163920325,0.7536411053113508
994,imputed,na,0.5249303441825234,6.6255884674262635,0.8597794566243366
995,imputed,na,0.4316675751173179,3.179267504188368,0.9962943171363763
996,imputed,na,-0.05389839880035373,2.7036369765488786,-0.5799568034096856
997,imputed,na,0.3361103820401359,6.23868883913751,1.3538192056795666
998,imputed,na,0.7892606529681004,5.449869840276035,0.12389645651687736
999,imputed,na,0.765702538594906,6.077002227871099,0.32013799777143065
1000,imputed,na,0.36565428022589624,4.076348225234745,3.5290270984725804
1001,imputed,na,0.2639135304196476,5.780245735887172,-1.3972365723739368
1002,imputed,na,0.522334419527109,6.851851543067605,0.9998210674824896
1003,imputed,na,0.5086284603464598,3.8409320245117846,-0.1269377569697624
1004,imputed,na,0.6570558767720528,6.832480071680932,-0.018434003568071233
1005,imputed,na,0.33688295963993875,2.273168081023486,1.9473048518168892
1006,imputed,na,0.812191272168891,5.578258584330134,0.5385349145896899
1007,imputed,na,0.6366919933001378,4.052747760511747,-0.04748274615785364
1008,imputed,na,0.8210569490007427,5.080027084274247,0.5050345591806142
1009,imputed,na,0.31781695174323543,4.273506388226467,-1.1718802662886099
1010,imputed,na,0.6739722703922625,5.943410145307758,0.995311941543168
1011,imputed,na,0.7848058171508132,5.60768492395465,0.38097897886905585
1012,imputed,na,0.46896343748889957,7.590784543210818,-0.46978065513910927
1013,imputed,na,0.7551946435007425,6.139268716414231,0.22298374959611378
1014,imputed,na,0.7461324385709535,4.7308429277291735,-0.1478880180622259
1015,imputed,na,0.5266446664032074,3.6364431945110036,0.5505047317579917
1016,imputed,na,0.49466292275541096,6.292191746754423,2.5772884332710704
1017,imputed,na,0.7467779980893079,6.21572169562787,0.36539473430545133
1018,imputed,na,0.7420081778264542,4.718215882574725,1.6024810707240873
1019,imputed,na,0.8132782706862919,5.259211044607922,0.08575872310823696
1020,imputed,na,0.6901499711919896,4.241316683167896,0.1793684333760418
1021,imputed,na,0.8010338286810071,5.116590023276521,0.027516306939820157
1022,imputed,na,-0.003560055905130187,3.49937064889398,1.7882488351106263
1023,imputed,na,0.28938960094545196,6.411657352604395,2.1203947099618805
1024,imputed,na,0.5247112530066993,6.000271379886538,1.2784822239601343
1025,imputed,na,0.687059775027438,5.787543319181793,1.0642537980605358
1026,imputed,na,0.8166169694098879,5.369072619667896,0.7879848181148725
1027,imputed,na,0.7717845577287259,6.619315200573878,-0.9811837457235195
1028,imputed,na,0.47494055799296625,4.14400132184226,2.586129546773238
1029,imputed,na,0.6966777362104029,4.255907322505374,0.17630843555696157
1030,imputed,na,0.3408698989020845,5.387688278549348,-1.2688820499130735
1031,imputed,na,0.48478964678843844,5.882233911446732,-1.0341450998437516
1032,imputed,na,0.7951082409924807,4.744829900850099,0.4320209598192184
1033,imputed,na,0.06273536138829196,2.6405207224037097,0.23349747861110393
1034,imputed,na,0.7276603438057506,5.312420506883172,2.3810007879586004
1035,imputed,na,0.6656217448066493,4.214847529569483,-0.4303848084524139
1036,imputed,na,0.7383265036981405,4.641539774656889,-0.09596890998707339
1037,imputed,na,0.2726381519787011,8.40190007785814,-0.14336880474479297
1038,imputed,na,0.4649256738985252,6.586811888910063,0.7877670358036044
1039,imputed,na,0.570186083880156,4.93958590035418,-2.3485545617008636
1040,imputed,na,0.8057733887235455,5.358176172828223,0.16223548126398535
1041,imputed,na,0.7735343963750906,5.135999259744176,0.8881652980618039
1042,imputed,na,0.7345282693468339,5.438379353668994,1.3282134065203783
1043,imputed,na,0.7555058169488731,6.125934229243518,0.6172603713578282
1044,imputed,na,0.6825127500800323,5.505905173483027,-0.09203777034183863
1045,imputed,na,0.8128730753794208,5.270870478354275,0.1102279763075209
1046,imputed,na,0.5886214842043942,4.013778317951229,0.39810167997592827
1047,imputed,na,0.25437328061519476,5.206817419228178,-1.2122317506090652
1048,imputed,na,0.7790628168490593,4.491540673107199,0.6878773902005691
1049,imputed,na,0.6622141567312201,6.028177109291409,1.0472242781880186
1050,imputed,na,0.5241886744873163,4.0112403168393875,-0.42719276891784697
1051,imputed,na,0.684229610074358,6.104774164032198,-0.7680549021778393
1052,imputed,na,0.29911318277566756,3.9630820687154817,3.2657057769502598
1053,imputed,na,0.3883339748602236,3.2987224866292566,0.28813209045153165
1054,imputed,na,0.4897106725007774,7.221643199884139,1.1640182734761604
1055,imputed,na,0.6077873375085945,4.253446012850199,-0.3137460962512868
1056,imputed,na,0.7710498528256611,4.697269095183436,0.8449578446178923
1057,imputed,na,0.021796637960041894,3.5632743286092277,2.049398561656165
1058,imputed,na,0.1737993840712967,2.454964173107415,0.9104749491808845
1059,imputed,na,0.7813698982518756,4.544947355249767,0.5984055258867536
1060,imputed,na,0.6950020593334859,5.792833511284177,1.04917324874737
1061,imputed,na,0.8078030616330343,5.665276619280371,0.8831040954604115
1062,imputed,na,0.6412192704859218,5.286921234517686,-0.34240207521651406
1063,imputed,na,0.7843622419687092,5.194704544390626,0.9231065197131441
1064,imputed,na,0.5196221409694013,4.613557994553132,-0.6504869384169276
1065,imputed,na,0.48231556566288675,5.860467795002033,2.313547010249428
1066,imputed,na,0.44823453865786506,3.752842824341565,-1.9347150390010268
1067,imputed,na,0.6149193435606193,5.707230988385089,-0.6917005279765986
1068,imputed,na,0.2823754578576224,6.860736421857275,2.955231984074742
1069,imputed,na,0.46876424664648964,3.9618805863736357,-1.8224849209918577
1070,imputed,na,0.02735546138312979,3.736909341259137,2.618172312127635
1071,imputed,na,0.7542050700439851,5.159764050321586,-0.08880375779465774
1072,imputed,na,0.6924644183445211,6.0222342427506685,3.4402547371416987
1073,imputed,na,0.24057449772016148,6.476080766742627,1.7893272793095323
1074,imputed,na,0.5397400214433925,5.238266697089313,-0.7369267564273442
1075,imputed,na,0.3426854036564292,6.557402813853781,2.2476469045947294
1076,imputed,na,0.6884459323715222,4.715414292137156,-0.3340151914201527
1077,imputed,na,0.3764957660045494,3.8864625755050186,-0.8306900275431376
1078,imputed,na,0.4256455608591818,3.9694970720593203,3.4519994942727896
1079,imputed,na,0.7922162054641823,5.071770187374488,1.4896274546072197
1080,imputed,na,0.33829189697031586,4.092976208218674,1.9925580362774165
1081,imputed,na,0.3824790550139189,5.519264608889305,-0.23794621137562205
1082,imputed,na,0.3412135282728705,4.038017156976888,2.4865983208637816
1083,imputed,na,0.2677944708787584,4.138605180775501,3.9280869938273355
1084,imputed,na,0.8209713664431662,5.358116992499959,2.8292645957865212
1085,imputed,na,0.7798897280031526,4.9836182108857665,1.0610865692533078
1086,imputed,na,0.6886693847097457,1.3486073119024304,1.8150858616267027
1087,imputed,na,0.22315513645369156,3.717042892158875,-1.1590595590130488
1088,imputed,na,0.7283688306592674,5.95587040844818,-0.37292441539070476
1089,imputed,na,0.3363025407288488,3.3500611946552463,-0.36730921087175994
1090,imputed,na,0.15088436357118545,2.5941722083581276,1.2192599850395038
1091,imputed,na,0.20623616947431037,3.392013399944741,-1.6181197240144316
1092,imputed,na,0.674481493519551,6.815985121769822,0.08161170671617546
1093,imputed,na,0.27719459786944206,4.518473655868354,-1.4169865791778782
1094,imputed,na,0.7943925827728597,5.466680999565806,0.16926151620639684
1095,imputed,na,0.27491455686426136,6.733316912228312,1.7092228119693043
1096,imputed,na,0.5353533305145539,1.9621036192020986,2.514333851116586
1097,imputed,na,0.4383907588783089,4.107261811788443,-0.9162730976094816
1098,imputed,na,0.04665796501258579,3.208863959298802,1.9769207347442315
1099,imputed,na,0.7319543477680379,6.112704335203603,0.8350760130812066
1100,imputed,na,0.7662832463736295,6.135592362766783,-0.17172271170434017
1101,imputed,na,0.05684442584963328,3.398960219827131,2.50734074430414
1102,imputed,na,0.12854473168780162,6.579881837323157,1.605992894699676
1103,imputed,na,-0.017086519337340334,7.457788691773006,1.551980561133359
1104,imputed,na,0.3422040733550976,6.245524556786053,-1.8704901159467227
1105,imputed,na,0.5578997844113968,6.5730138545690275,2.6457668184045477
1106,imputed,na,0.9660317775487669,7.749234247411504,-1.2873061762920686
1107,imputed,na,0.5529295572697559,5.663811859587828,2.0742559617869913
1108,imputed,na,0.5840882146092157,6.994822998115979,-0.03328320035987356
1109,imputed,na,0.27044983605963124,6.239934453045816,2.262727685814509
1110,imputed,na,0.7776227556662286,5.986573115156199,0.3510093055146737
1111,imputed,na,0.7551787591181754,4.879487419488865,1.200603994802281
1112,imputed,na,0.7615129680642603,4.6790305768750615,1.0010099948909852
1113,imputed,na,0.11715491356129243,3.811360089657617,1.774048266368617
1114,imputed,na,0.5582580610975858,6.447524180734707,0.7588577532370202
1115,imputed,na,0.8426729797840404,5.281173226995591,0.39708757618800977
1116,imputed,na,0.7866597000165079,4.471531330835426,0.6798949499367755
1117,imputed,na,0.7910939106189616,5.779284108912558,0.6770569433594562
1118,imputed,na,0.24531634567935492,6.550876384291701,1.4956428186291055
1119,imputed,na,0.4529788520764038,2.0074140089059402,1.370589374470455
1120,imputed,na,0.6272763340842336,4.182563217278077,-0.3957718431916253
1121,imputed,na,0.5772567777855585,4.285211086072352,-0.47694673122551245
1122,imputed,na,0.7239690127098506,4.723699685280131,-0.42163608986769696
1123,imputed,na,0.7147541422333045,4.889640993629239,3.3873391528812093
1124,imputed,na,0.2366813452889571,3.2532249313831305,-1.2252277468722663
1125,imputed,na,0.1448663793153739,2.7261744454671493,1.1570161429477988
1126,imputed,na,0.08446656295670486,2.4911731961768244,-0.5889033372704623
1127,imputed,na,0.277744727474345,3.1210887026004492,0.3583730575198151
1128,imputed,na,0.6129226476738012,3.768784500207698,0.8486703505349811
1129,imputed,na,0.5899518761130196,4.402403281836931,1.9683476280331111
1130,imputed,na,0.4691238145807287,6.725080430725538,3.521737028944915
1131,imputed,na,0.1407799183576832,3.602433248880067,1.3686608564150544
1132,imputed,na,0.5251377262081746,1.3809798903896675,1.0435065426676309
1133,imputed,na,0.7794598562110547,5.912114610829696,0.0122628890654638
1134,imputed,na,0.7150464580760089,5.392424142755516,1.0223786833442028
1135,imputed,na,0.7772017582263963,5.879635198712325,0.7681553876475333
1136,imputed,na,0.7932345383192908,5.125749593089775,1.5627260420795352
1137,imputed,na,0.36290909742862243,4.221776975182428,2.986632302838333
1138,imputed,na,0.812388971936367,5.047806083147176,0.329359381934882
